Прайс лабораторных анализов;;;;;;;
1. ОБЩЕКЛИНИЧЕСКИЕ ИССЛЕДОВАНИЯ КРОВИ;;;;;;;
;;;;;;;
1.1. Общеклинические исследования крови;;;;;;;
* тест TRO выполняется только в комплексе с тестом №5;;;;;;;
6826IM;;;"Панель ""Астма/ринит дети"" IgE, ImmunoCAP";;Сыворотка крови;до 5 к.д.;7 490,00
6552;;;Определение аллергии к тополю трехрегранному t14, IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6553;;;Определение аллергии к тимофеевке луговой rPhl p1 (g205), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 990,00
6554;;;Определение аллергии к ржи посевной g12, IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6555;;;Определение аллергии к лебеде (w15), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6556;;;Определение аллергии к аскариде (р1) IgE, ImmunoCAP;;Сыворотка крови;до 5 к.д.;1 290,00
6557;;;Определение аллергии к смеси пыльцы деревьев tx6, IgE, ImmunoCAP (Tree pollen (tx6), IgE, ImmunoCAP);;Сыворотка крови;до 5 к.д.;1 490,00
6558;;;Определение аллергии к смеси эпителия животных ex70, IgE, ImmunoCAP (Rodents (ex70), IgE, ImmunoCAP);;Сыворотка крови;до 5 к.д.;1 490,00
6560;;;Определение аллергии к смеси пыльцы трав wx7, IgE, ImmunoCap (Weed pollen (wx7), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 490,00
6561;;;Определение аллергии к плесневым грибкам m228, IgE, ImmunoCAP (Aspergillus flavus (m228), IgE, ImmunoCAP);;Сыворотка крови;до 5 к.д.;1 490,00
6562;;;Определение аллергии к кипяченому молоку f231, IgE, ImmunoCAP;;Сыворотка крови;до 5 к.д.;1 490,00
6563;;;Определение аллергии к Амброзии обыкновенной (голомельчатая) w2, IgE, ImmunoCAP;;Сыворотка крови;до 5 к.д.;1 290,00
6564;;;Определение аллергии к еже сборной, g3, IgE, ImmunoCAP;;Сыворотка крови;до 5 к.д.;1 290,00
6565;;;Определение аллергии к березе бородавчатой, rBet v2 (t216), IgE, ImmunoCAP;;Сыворотка крови;до 5 к.д.;1 990,00
6566;;;Определение аллергии к эпителию хомяка е84, IgE, ImmunoCAP;;Сыворотка крови;до 5 к.д.;1 490,00
6567;;;Определение аллергии к клещу домашней пыли (d3), IgE, ImmunoCap (Dermatophagoides microceras (House dust mite) (d3), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6568;;;Определение аллергии к березе t220, rBet v4, IgE, ImmunoCap (Birch (t220), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 990,00
6569;;;Определение аллергии к грецкому ореху (f256), IgE, ImmunoCap (Determination of allergy to Walnut (f256), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 490,00
6570;;;Определение аллергии к смеси пыльцы злаковых трав gx4, IgE, ImmunoCAP (Grass pollen (gx4), IgE, ImmunoCAP);;Сыворотка крови;до 5 к.д.;1 490,00
6571;;;Определение аллергии к клещу домашней пыли d74, IgE, ImmunoCAP (Euroglyphus maynei (House dust mite) (d74), IgE, ImmunoCAP);;Сыворотка крови;до 5 к.д.;1 490,00
6573;;;Определение аллергии к плевелу (g5), IgE, ImmunoCap (Rye grass (g5), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6574;;;Определение аллергии к плесневым грибам Aspergillus niger (m207), IgE, ImmunoCap (Aspergillus niger (m207), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 990,00
6575;;;Определение аллергии к фисташкам (f203), IgE, ImmunoCap (Pistachio (f203) , IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 990,00
6576;;;Определение аллергии к чечевице (f235), IgE, ImmunoCap (Lentil (f235), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 490,00
6577;;;Определение аллергии к свинорою пальчатому (g2), IgE, ImmunoCap (Bermuda grass (g2), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6583;;;Определение аллергии к поташнику (w11), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6584;;;Определение аллергии к акации (t19), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6585;;;Определение аллергии к инсулину человеческому (c73), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 490,00
6586;;;Определение аллергии к бразильскому ореху (f18), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6587;;;Определение аллергии к подорожнику ланцетовидному (w9), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6578;;;Определение аллергии к нуту бараньему (f309), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 490,00
6580;;;Определение аллергии к перхоти коровы (e4), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6581;;;Определение аллергии к семени подсолнечника (k84), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6582;;;Определение аллергии к ореху кешью (f202), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6588;;;Определение аллергии к кукурузе (f8), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6589;;;Определение аллергии к анизакиде (p4), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6591;;;Определение аллергии к винограду (f259), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6592;;;Определение аллергии к клену ясенелистному (t1), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6593;;;Определение аллергии к смеси бобовых и овощей (fx13), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6400;;;Определение аллергии к лисохвосту луговому (g16), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6401;;;Определение аллергии к кукурузе (g202), IgE, ImmunoCap;;Сыворотка крови;до 5 р.д.;1 290,00
6402;;;Аллерген i8, Моль, IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6403;;;Аллерген e201, Канарейка домашняя, IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6404;;;Определение аллергии к мари белой (w10), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6405;;;Аллерген f214, Шпинат, IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6406;;;Определение аллергии к хлопку (o1), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6407;;;Определение аллергии к хурме (f301), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6425;;;Аллерген t205, Бузина черная, IgE, ImmunoCap (Elder (t205), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6426;;;Определение аллергии к тимофеевке Phl p 5b (g215), IgE, ImmunoCap (Timothy grass Phl p 5b (g215), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;2 490,00
6427;;;Определение аллергии к дыне (f87), IgE, ImmunoCap (Melon (f87), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6428;;;Определение аллергии к иве козьей (t12), IgE, ImmunoCap (Willow (t12), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6429;;;Аллерген c6, Амоксициллин, IgE, ImmunoCap (Amoxicillin (c6), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6597;;;Определение аллергии к смеси пыльцы злаковых трав (gx4), IgE, ImmunoCAP;;Сыворотка крови;до 5 р.д.;1 290,00
6596;;;Определение аллергии к клещу домашней пыли (d201), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6598;;;Определение аллергии к смеси рыбы (fx74), IgE, ImmunoCAP;;Сыворотка крови;до 5 к.д.;1 290,00
6599;;;Определение аллергии к региональной смеси (rx6), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6595;;;Определение аллергии к кипарису вечнозеленому (t23), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
66659;;;Определение аллергии к постеннице (w19), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
66656;;;Определение аллергии к перьям голубя (e215), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
66657;;;Определение аллергии к финикам (f289), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
66658;;;Определение аллергии к ширице колосистой (w14), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6424;;;Определение аллергии к гусю (перо) (e70), IgE, ImmunoCap (Goose feathers (e70), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6412;;;Определение аллергии к смеси перья птиц (ex72), IgE, ImmunoCap (Allergen ex72, Cagebirds, IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6408;;;Определение аллергии к форели (f204), IgE, ImmunoCap (Trout, Rainbow trout (f204), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6423;;;Определение аллергии к красному перцу (паприка) (f218), IgE, ImmunoCap (Paprika/Sweet Pepper (f218), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6421;;;Определение аллергии к молочной сыворотке (f236), IgE, ImmunoCap (Cow's whey (f236), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6410;;;Определение аллергии к сливе (f255), IgE, ImmunoCap (Plum (f255), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6433;;;Определение аллергии к укропу (f277), IgE, ImmunoCap (Dill (f277), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6416;;;Определение аллергии к черному перцу (f280), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6413;;;Аллерген f81, Сыр Чеддер, IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6418;;;Аллерген f82, Сыр с плесенью, IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6417;;;Аллерген f86, Петрушка, IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6411;;;Определение аллергии к смеси пищевые продукты (fx26), IgE, ImmunoCap (Allergen fx26, Food, IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6415;;;Определение аллергии к овсу посевной (g14), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6419;;;Определение аллергии к смеси амброзия (wx209), IgE, ImmunoCAP (Weeds (wx209), IgE, ImmunoCAP);;Сыворотка крови;до 5 к.д.;1 290,00
6432;;;Аллерген f40, Тунец желтопёрый, IgE, ImmunoCap (Tuna/Yellow fin (f40), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6430;;;Определение аллергии к тимофеевке Phl p 7 (g210), IgE, ImmunoCap (Timothy grass Phl p 7 (g210), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6431;;;Определение аллергии к тимофеевке rPhl p12 (g212), IgE, ImmunoCap (Timothy grass rPhl p12 (g212), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6409;;;Определение аллергии к смеси плесень (mx4), IgE, ImmunoCap (Allergen mx4, Moulds, IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6420;;;Определение аллергии к липе мелколистной (t208), IgE, ImmunoCap (Linden (t208), IgE, ImmunoCap);;Сыворотка крови;до 5 к.д.;1 290,00
6673;;;Пыльца сорных трав, микст (wx5), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6674;;;Маслины, черные, свежие (f342), IgE, ImmunoCAP;;Сыворотка крови;до 5 к.д.;1 290,00
6675;;;Смесь аллергенов злаковых трав (gx2), IgE, ImmunoCAP;;Сыворотка крови;до 5 к.д.;1 290,00
6676;;;Пшеница посевная (g15), IgE, ImmunoCap;;Сыворотка крови;до 5 к.д.;1 290,00
6677;;;Сельдь (f205), IgE, ImmunoCAP;;Сыворотка крови;до 5 к.д.;1 290,00
6678;;;Плесневые грибы (m4), IgE, ImmunoCAP;;Сыворотка крови;до 5 к.д.;1 290,00
6679;;;Сосна Веймутова (t16), IgE, ImmunoCAP;;Сыворотка крови;до 5 к.д.;1 290,00
6680;;;Слепень (i204), IgE, ImmunoCAP;;Сыворотка крови;до 5 к.д.;1 290,00
6681;;;Микозы растений (m9), IgE, ImmunoCAP;;Сыворотка крови;до 5 к.д.;1 290,00
6682;;;Крыса, эпителий, белки сыворотки и мочи (e87), IgE, ImmunoCAP;;Сыворотка крови;до 5 к.д.;1 290,00
